block_size,embedding_dim,model_label,model_prefix,idx,valid,token_len,pinyin_tokens,name
1,4,"bs=1, emb=4",bs1_emb4,98,True,9,y in | q ing y ao l ei,尹清姚雷
1,4,"bs=1, emb=4",bs1_emb4,99,True,9,l ing y un zh en | f an,凌韵真樊
2,2,"bs=2, emb=2",bs2_emb2,0,True,7,t an | zh i m a,谭执马
2,2,"bs=2, emb=2",bs2_emb2,1,True,7,sh i | m o b ai,史莫百
2,2,"bs=2, emb=2",bs2_emb2,2,True,7,l i | x uan h eng,璃轩衡
2,2,"bs=2, emb=2",bs2_emb2,3,True,7,zh eng | h uai n ing,郑怀宁
2,2,"bs=2, emb=2",bs2_emb2,4,True,7,b ai l i | m ing,百李明
2,2,"bs=2, emb=2",bs2_emb2,5,True,9,w eng | r uo y ao n ing,翁若姚宁
2,2,"bs=2, emb=2",bs2_emb2,6,True,7,sh en | w u j iu,申吴咎
2,2,"bs=2, emb=2",bs2_emb2,7,True,5,j iang | q ing,蒋晴
2,2,"bs=2, emb=2",bs2_emb2,8,True,7,q ian | q ing y uan,钱青渊
2,2,"bs=2, emb=2",bs2_emb2,9,False,4,zh ao h ua,
2,2,"bs=2, emb=2",bs2_emb2,10,True,9,h e | q ing l an w ei,何晴兰魏
2,2,"bs=2, emb=2",bs2_emb2,11,True,5,p eng | x uan,彭轩
2,2,"bs=2, emb=2",bs2_emb2,12,True,5,zh ong | l in,钟临
2,2,"bs=2, emb=2",bs2_emb2,13,True,7,b o | m o b ai,卜墨柏
2,2,"bs=2, emb=2",bs2_emb2,14,True,9,t ang | j ing x uan w ei,棠璟玄卫
2,2,"bs=2, emb=2",bs2_emb2,15,True,5,c ui | r uo,崔若
2,2,"bs=2, emb=2",bs2_emb2,16,True,7,l u | zh ang g eng,芦张耿
2,2,"bs=2, emb=2",bs2_emb2,17,True,5,f eng | q ing,冯晴
2,2,"bs=2, emb=2",bs2_emb2,18,False,8,zh ang n ing | y un ch,
2,2,"bs=2, emb=2",bs2_emb2,19,True,9,j ing | w an zh ang y uan,景晚长元
2,2,"bs=2, emb=2",bs2_emb2,20,True,13,ch en l i | y un x iu w en d ao,尘离云岫温道
2,2,"bs=2, emb=2",bs2_emb2,21,True,9,m eng | l an zh ang _ an,孟兰章安
2,2,"bs=2, emb=2",bs2_emb2,22,True,7,p ei | m ing l ong,裴明龙
2,2,"bs=2, emb=2",bs2_emb2,23,True,7,zh ong | y un ch e,钟云澈
2,2,"bs=2, emb=2",bs2_emb2,24,True,7,ch en | g ui y un,尘归韵
2,2,"bs=2, emb=2",bs2_emb2,25,True,7,f eng | x ing zh ou,冯行洲
2,2,"bs=2, emb=2",bs2_emb2,26,True,7,y u l i | x ue,玉厉薛
2,2,"bs=2, emb=2",bs2_emb2,27,True,9,x uan y uan | sh ao w ei,轩远少魏
2,2,"bs=2, emb=2",bs2_emb2,28,True,5,zh eng | zh ang,郑长
2,2,"bs=2, emb=2",bs2_emb2,29,True,5,x u | l i,许立
2,2,"bs=2, emb=2",bs2_emb2,30,False,4,y ue n ing,
2,2,"bs=2, emb=2",bs2_emb2,31,True,7,m ao | r uo sh ui,毛若水
2,2,"bs=2, emb=2",bs2_emb2,32,True,7,d ing | x uan y u,丁轩于
2,2,"bs=2, emb=2",bs2_emb2,33,True,9,n iu | x iu w en d ao,牛岫问道
2,2,"bs=2, emb=2",bs2_emb2,34,True,11,w u ch en | j ing x uan w ei,武宸景轩韦
2,2,"bs=2, emb=2",bs2_emb2,35,True,5,h uang | g ui,黄归
2,2,"bs=2, emb=2",bs2_emb2,36,True,5,sh en | y ue,深越
2,2,"bs=2, emb=2",bs2_emb2,37,True,7,h u | l an y ue,狐澜越
2,2,"bs=2, emb=2",bs2_emb2,38,True,7,s un | x iu r an,孙岫然
2,2,"bs=2, emb=2",bs2_emb2,39,True,5,l i | x ing,黎星
2,2,"bs=2, emb=2",bs2_emb2,40,True,7,zh ang s un | x i,长孙溪
2,2,"bs=2, emb=2",bs2_emb2,41,True,5,k ang | m ing,康明
2,2,"bs=2, emb=2",bs2_emb2,42,True,7,h uang f u | y ao,黄傅瑶
2,2,"bs=2, emb=2",bs2_emb2,43,True,5,zh ong | m ing,钟明
2,2,"bs=2, emb=2",bs2_emb2,44,True,7,h uang | z i h eng,皇子衡
2,2,"bs=2, emb=2",bs2_emb2,45,True,7,y i | j ing n ing,易景宁
2,2,"bs=2, emb=2",bs2_emb2,46,True,7,h ao | y un w ei,郝云微
2,2,"bs=2, emb=2",bs2_emb2,47,False,4,y u h eng,
2,2,"bs=2, emb=2",bs2_emb2,48,True,7,j iang | w u y i,蒋无易
2,2,"bs=2, emb=2",bs2_emb2,49,True,5,zh u | t ang,朱汤
2,2,"bs=2, emb=2",bs2_emb2,50,True,7,s un | zh ang g e,孙张葛
2,2,"bs=2, emb=2",bs2_emb2,51,True,5,x ia | y un,夏云
2,2,"bs=2, emb=2",bs2_emb2,52,True,7,l u | ch eng y uan,卢承辕
2,2,"bs=2, emb=2",bs2_emb2,53,True,5,h ao | h ang,郝珩
2,2,"bs=2, emb=2",bs2_emb2,54,True,5,h e | zh ao,禾昭
2,2,"bs=2, emb=2",bs2_emb2,55,True,5,zh ou | zh ang,周章
2,2,"bs=2, emb=2",bs2_emb2,56,True,7,l i | q ing h e,离晴和
2,2,"bs=2, emb=2",bs2_emb2,57,True,5,z ou | ch uan,邹川
2,2,"bs=2, emb=2",bs2_emb2,58,True,7,x ue zh u | y ao,薛诸摇
2,2,"bs=2, emb=2",bs2_emb2,59,True,7,m in | q ing h uan,闵晴欢
2,2,"bs=2, emb=2",bs2_emb2,60,True,7,q iao | x uan y in,乔玄音
2,2,"bs=2, emb=2",bs2_emb2,61,True,7,sh u | y un w ei,书韵微
2,2,"bs=2, emb=2",bs2_emb2,62,True,5,zh en | y u,真余
2,2,"bs=2, emb=2",bs2_emb2,63,True,5,r en | l an,任岚
2,2,"bs=2, emb=2",bs2_emb2,64,True,7,h uang | z i j in,皇子金
2,2,"bs=2, emb=2",bs2_emb2,65,True,9,zh u | q ing m ing w ei,祝晴冥魏
2,2,"bs=2, emb=2",bs2_emb2,66,True,5,m a | ch eng,马程
2,2,"bs=2, emb=2",bs2_emb2,67,True,5,d ai | ch e,戴澈
2,2,"bs=2, emb=2",bs2_emb2,68,True,5,w ei | r an,微然
2,2,"bs=2, emb=2",bs2_emb2,69,True,5,m u | x uan,牧玄
2,2,"bs=2, emb=2",bs2_emb2,70,True,7,l u | q ing t ang,陆青汤
2,2,"bs=2, emb=2",bs2_emb2,71,True,5,f u | w en,扶问
2,2,"bs=2, emb=2",bs2_emb2,72,True,5,d ing | y in,丁尹
2,2,"bs=2, emb=2",bs2_emb2,73,True,7,m eng | y u h eng,孟羽衡
2,2,"bs=2, emb=2",bs2_emb2,74,True,5,p an | ch u,潘楚
2,2,"bs=2, emb=2",bs2_emb2,75,True,5,g ao | y un,高韵
2,2,"bs=2, emb=2",bs2_emb2,76,True,5,y uan | y ue,袁月
2,2,"bs=2, emb=2",bs2_emb2,77,True,5,ch en | l an,陈兰
2,2,"bs=2, emb=2",bs2_emb2,78,True,9,ch u | r uo q ing y uan,初若晴元
2,2,"bs=2, emb=2",bs2_emb2,79,True,7,y ang | zh i y uan,恙知渊
2,2,"bs=2, emb=2",bs2_emb2,80,True,7,f ei | w u sh uang,飞吴双
2,2,"bs=2, emb=2",bs2_emb2,81,True,7,l i | y u h eng,里宇衡
2,2,"bs=2, emb=2",bs2_emb2,82,True,9,m iao | z i m ing zh ou,苗子冥周
2,2,"bs=2, emb=2",bs2_emb2,83,True,5,f u | f u,甫傅
2,2,"bs=2, emb=2",bs2_emb2,84,True,7,d ing | m o y uan,丁莫辕
2,2,"bs=2, emb=2",bs2_emb2,85,True,13,d ong g uo | g ui w an q ing n ing,东郭归万清宁
2,2,"bs=2, emb=2",bs2_emb2,86,True,7,h e | z i m a,贺子马
2,2,"bs=2, emb=2",bs2_emb2,87,True,5,y uan | h eng,渊衡
2,2,"bs=2, emb=2",bs2_emb2,88,True,5,d ai | q ing,戴清
2,2,"bs=2, emb=2",bs2_emb2,89,True,5,t u | m ing,涂明
2,2,"bs=2, emb=2",bs2_emb2,90,True,7,zh u | m o x uan,朱墨玄
2,2,"bs=2, emb=2",bs2_emb2,91,True,7,r en | z i j in,任子金
2,2,"bs=2, emb=2",bs2_emb2,92,True,9,s i m ing x iao | zh ang,司明萧章
2,2,"bs=2, emb=2",bs2_emb2,93,True,7,l iang | q ing h e,梁晴和
2,2,"bs=2, emb=2",bs2_emb2,94,True,9,x ing zh ou | q ing y ue,行舟青月
2,2,"bs=2, emb=2",bs2_emb2,95,True,13,l an q ing h e | x uan q ing zh ao,岚清贺轩清昭
2,2,"bs=2, emb=2",bs2_emb2,96,True,9,ch ang | x ue q ing x uan,常雪清玄
2,2,"bs=2, emb=2",bs2_emb2,97,True,5,g eng | ch uan,耿川
2,2,"bs=2, emb=2",bs2_emb2,98,True,7,q iao | m o ch en,巧莫宸
2,2,"bs=2, emb=2",bs2_emb2,99,True,9,sh en | g ui y un w ei,深桂韵卫
2,3,"bs=2, emb=3",bs2_emb3,0,True,7,t an | zh i m a,谭执马
2,3,"bs=2, emb=3",bs2_emb3,1,True,7,sh i | m o b ai,史莫百
2,3,"bs=2, emb=3",bs2_emb3,2,True,7,l i | x uan h eng,璃轩衡
2,3,"bs=2, emb=3",bs2_emb3,3,False,4,zh eng b ai,
2,3,"bs=2, emb=3",bs2_emb3,4,True,5,c ai | y un,蔡云
2,3,"bs=2, emb=3",bs2_emb3,5,True,5,zh uang | q ing,庄青
2,3,"bs=2, emb=3",bs2_emb3,6,True,5,l uo | x uan,罗玄
2,3,"bs=2, emb=3",bs2_emb3,7,True,7,sh en | w u j iu,申武咎
2,3,"bs=2, emb=3",bs2_emb3,8,True,5,j iang | q ing,蒋清
2,3,"bs=2, emb=3",bs2_emb3,9,True,7,q ian | q ing y uan,钱晴辕
2,3,"bs=2, emb=3",bs2_emb3,10,True,7,zh ong | x iu r an,钟修然
2,3,"bs=2, emb=3",bs2_emb3,11,True,7,g ao | l an n ing,高岚宁
2,3,"bs=2, emb=3",bs2_emb3,12,True,5,l in | x uan,林轩
2,3,"bs=2, emb=3",bs2_emb3,13,True,7,zh ong l i | x i,钟离希
2,3,"bs=2, emb=3",bs2_emb3,14,True,7,m a | r uo l an,马若兰
2,3,"bs=2, emb=3",bs2_emb3,15,True,5,l iu | zh i,刘知
2,3,"bs=2, emb=3",bs2_emb3,16,True,7,p eng | z i _ an,彭子安
2,3,"bs=2, emb=3",bs2_emb3,17,True,7,sh i | y un w ei,史云魏
2,3,"bs=2, emb=3",bs2_emb3,18,True,7,h uang f u | l in,黄傅临
2,3,"bs=2, emb=3",bs2_emb3,19,True,5,c ai | y uan,蔡远
2,3,"bs=2, emb=3",bs2_emb3,20,True,7,w u j iu | w an,吴咎婉
2,3,"bs=2, emb=3",bs2_emb3,21,True,7,h e | z i h eng,河子衡
2,3,"bs=2, emb=3",bs2_emb3,22,True,7,t an | y un w ei,谭云韦
2,3,"bs=2, emb=3",bs2_emb3,23,True,9,j ing | w an zh ang y uan,璟晚张元
2,3,"bs=2, emb=3",bs2_emb3,24,True,5,ch en | zh ao,宸赵
2,3,"bs=2, emb=3",bs2_emb3,25,True,5,s ui | m ing,隋明
2,3,"bs=2, emb=3",bs2_emb3,26,True,7,z ou | sh ou zh en,邹守甄
2,3,"bs=2, emb=3",bs2_emb3,27,True,5,c ao | p ing,曹平
2,3,"bs=2, emb=3",bs2_emb3,28,True,7,m a | g ui zh ou,马归洲
2,3,"bs=2, emb=3",bs2_emb3,29,True,5,b i | w en,毕温
2,3,"bs=2, emb=3",bs2_emb3,30,True,5,f an | y un,樊云
2,3,"bs=2, emb=3",bs2_emb3,31,True,7,x iao | q ing y ue,萧清月
2,3,"bs=2, emb=3",bs2_emb3,32,True,7,zh en | x uan y uan,甄轩元
2,3,"bs=2, emb=3",bs2_emb3,33,True,9,sh ang g eng | q ing y un,上耿清韵
2,3,"bs=2, emb=3",bs2_emb3,34,True,7,j iang | j ing h e,江惊河
2,3,"bs=2, emb=3",bs2_emb3,35,True,5,w ang | w an,王婉
2,3,"bs=2, emb=3",bs2_emb3,36,True,9,ch eng | z i q ing x ue,成子清薛
2,3,"bs=2, emb=3",bs2_emb3,37,True,7,p an | m ing y in,潘冥尹
2,3,"bs=2, emb=3",bs2_emb3,38,True,5,sh en | q ing,申青
2,3,"bs=2, emb=3",bs2_emb3,39,True,7,x u | g ui n ing,许归宁
2,3,"bs=2, emb=3",bs2_emb3,40,True,5,d ong | n ing,动宁
2,3,"bs=2, emb=3",bs2_emb3,41,True,5,t ang | h e,唐贺
2,3,"bs=2, emb=3",bs2_emb3,42,True,5,q i | w u,祁武
2,3,"bs=2, emb=3",bs2_emb3,43,True,7,g uo | m o b ai,郭莫百
2,3,"bs=2, emb=3",bs2_emb3,44,True,9,s u | r uo l an y ue,苏若澜越
2,3,"bs=2, emb=3",bs2_emb3,45,True,5,s un | l an,孙澜
2,3,"bs=2, emb=3",bs2_emb3,46,True,11,g uan l an n ing | zh ang s un,观澜宁张孙
2,3,"bs=2, emb=3",bs2_emb3,47,True,7,x ia | h uai _ an,夏怀安
2,3,"bs=2, emb=3",bs2_emb3,48,True,7,c ui | g ui zh ou,崔归洲
2,3,"bs=2, emb=3",bs2_emb3,49,True,9,l u | x uan q ing h e,路玄清禾
2,3,"bs=2, emb=3",bs2_emb3,50,True,7,t ian | r uo y un,田若云
2,3,"bs=2, emb=3",bs2_emb3,51,True,7,zh an | m o b ai,詹墨柏
2,3,"bs=2, emb=3",bs2_emb3,52,True,5,j i | w an,季婉
2,3,"bs=2, emb=3",bs2_emb3,53,True,5,y an | l in,晏林
2,3,"bs=2, emb=3",bs2_emb3,54,True,5,j iang | zh ou,姜洲
2,3,"bs=2, emb=3",bs2_emb3,55,True,5,b ao | x ing,抱邢
2,3,"bs=2, emb=3",bs2_emb3,56,True,7,x ia h ou | y ue,夏侯岳
2,3,"bs=2, emb=3",bs2_emb3,57,True,9,s u | t ing x ue n ing,苏听薛宁
2,3,"bs=2, emb=3",bs2_emb3,58,True,7,j i | ch eng _ an,纪承安
2,3,"bs=2, emb=3",bs2_emb3,59,True,7,y u | y un ch e,雨韵澈
2,3,"bs=2, emb=3",bs2_emb3,60,True,7,l ing h e | h ang,令河珩
2,3,"bs=2, emb=3",bs2_emb3,61,True,5,h e | zh ao,贺照
2,3,"bs=2, emb=3",bs2_emb3,62,True,7,zh ou | q ing x iao,洲清萧
2,3,"bs=2, emb=3",bs2_emb3,63,True,7,l in | zh ang l i,临章厉
2,3,"bs=2, emb=3",bs2_emb3,64,True,5,z eng | zh ang,曾长
2,3,"bs=2, emb=3",bs2_emb3,65,True,9,_ ou y ang | q ing h uan,欧阳清欢
2,3,"bs=2, emb=3",bs2_emb3,66,False,8,q iang eng | m ing w ei,
2,3,"bs=2, emb=3",bs2_emb3,67,True,5,z ou | f u,邹甫
2,3,"bs=2, emb=3",bs2_emb3,68,True,5,h an | x uan,涵轩
2,3,"bs=2, emb=3",bs2_emb3,69,True,5,ch u | ch uan,初川
2,3,"bs=2, emb=3",bs2_emb3,70,True,5,j in | z e,衿泽
2,3,"bs=2, emb=3",bs2_emb3,71,True,7,x u | z i q ing,徐子青
2,3,"bs=2, emb=3",bs2_emb3,72,True,7,h u | y un sh u,胡韵舒
2,3,"bs=2, emb=3",bs2_emb3,73,True,7,w ang | r uo x i,汪若席
2,3,"bs=2, emb=3",bs2_emb3,74,True,7,h an zh ang | y ao,涵张姚
2,3,"bs=2, emb=3",bs2_emb3,75,True,7,y an | l ing w ei,炎令魏
2,3,"bs=2, emb=3",bs2_emb3,76,True,9,d uan m u | t ing x i,段慕听西
2,3,"bs=2, emb=3",bs2_emb3,77,True,5,z eng | h ang,曾珩
2,3,"bs=2, emb=3",bs2_emb3,78,True,7,d ing | x uan zh en,丁玄甄
2,3,"bs=2, emb=3",bs2_emb3,79,True,7,zh u | sh ao b ai,竹邵百
2,3,"bs=2, emb=3",bs2_emb3,80,True,9,d ong g uo | w u ch en,动郭吴尘
2,3,"bs=2, emb=3",bs2_emb3,81,True,9,t ao | r uo q ing y uan,陶若清渊
2,3,"bs=2, emb=3",bs2_emb3,82,True,7,y ang | zh i y uan,扬执袁
2,3,"bs=2, emb=3",bs2_emb3,83,True,7,f ei | w u sh uang,飞舞双
2,3,"bs=2, emb=3",bs2_emb3,84,True,7,l i | y u h eng,离俞衡
2,3,"bs=2, emb=3",bs2_emb3,85,True,9,m iao | z i m ing zh ou,苗子明舟
2,3,"bs=2, emb=3",bs2_emb3,86,True,5,f u | f u,傅甫
2,3,"bs=2, emb=3",bs2_emb3,87,True,5,d ing | x ue,丁雪
2,3,"bs=2, emb=3",bs2_emb3,88,True,5,y e | ch eng,叶程
2,3,"bs=2, emb=3",bs2_emb3,89,True,5,x ue | w en,薛问
2,3,"bs=2, emb=3",bs2_emb3,90,True,7,l u | q ing h e,鲁清和
2,3,"bs=2, emb=3",bs2_emb3,91,True,5,y e | y ao,叶瑶
2,3,"bs=2, emb=3",bs2_emb3,92,True,5,ch eng | q iu,承秋
2,3,"bs=2, emb=3",bs2_emb3,93,True,7,k ong | x ing h e,孔星何
2,3,"bs=2, emb=3",bs2_emb3,94,True,5,sh eng | zh ang,盛长
2,3,"bs=2, emb=3",bs2_emb3,95,True,7,d ong | m o x uan,东莫玄
2,3,"bs=2, emb=3",bs2_emb3,96,True,7,r en | z i j in,任子靳
2,3,"bs=2, emb=3",bs2_emb3,97,True,9,s i m ing x iao | zh ang,司冥萧张
2,3,"bs=2, emb=3",bs2_emb3,98,True,7,l iang | q ing h e,梁清禾
2,3,"bs=2, emb=3",bs2_emb3,99,True,9,x ing zh ou | q ing y ue,星洲清月
2,4,"bs=2, emb=4",bs2_emb4,0,True,7,t an | zh i m a,谭执马
2,4,"bs=2, emb=4",bs2_emb4,1,True,7,sh i | m o b ai,史莫百
2,4,"bs=2, emb=4",bs2_emb4,2,True,7,l i | x uan h eng,璃轩衡
2,4,"bs=2, emb=4",bs2_emb4,3,True,7,zh eng | h uai n ing,郑怀宁
2,4,"bs=2, emb=4",bs2_emb4,4,True,7,b ai l i | m ing,百李明
2,4,"bs=2, emb=4",bs2_emb4,5,True,9,w eng | r uo y ao n ing,翁若姚宁
2,4,"bs=2, emb=4",bs2_emb4,6,True,7,sh en | w u j iu,申吴咎
2,4,"bs=2, emb=4",bs2_emb4,7,True,5,j iang | q ing,蒋晴
2,4,"bs=2, emb=4",bs2_emb4,8,True,9,q ian | q ing y ue n ing,钱青岳宁
2,4,"bs=2, emb=4",bs2_emb4,9,True,7,w ei | zh ang g eng,魏张庚
2,4,"bs=2, emb=4",bs2_emb4,10,True,7,l in | j ing y uan,林璟辕
2,4,"bs=2, emb=4",bs2_emb4,11,True,7,x ie | zh i w ei,谢知微
2,4,"bs=2, emb=4",bs2_emb4,12,False,4,l an n ing,
2,4,"bs=2, emb=4",bs2_emb4,13,True,5,j iao | r uo,焦若
2,4,"bs=2, emb=4",bs2_emb4,14,True,7,sh i | y un w ei,施韵魏
2,4,"bs=2, emb=4",bs2_emb4,15,True,7,h uang f u | l in,皇甫临
2,4,"bs=2, emb=4",bs2_emb4,16,True,5,c ai | y uan,蔡元
2,4,"bs=2, emb=4",bs2_emb4,17,False,4,w u j iu,
2,4,"bs=2, emb=4",bs2_emb4,18,True,9,zh ang n ing | y un ch e,长宁云澈
2,4,"bs=2, emb=4",bs2_emb4,19,True,9,l iang | zh ao y ue h ua,梁昭岳华
2,4,"bs=2, emb=4",bs2_emb4,20,True,5,y uan | zh ao,远赵
2,4,"bs=2, emb=4",bs2_emb4,21,True,5,s ui | m ing,隋明
2,4,"bs=2, emb=4",bs2_emb4,22,True,7,z ou | sh ou zh en,邹守真
2,4,"bs=2, emb=4",bs2_emb4,23,True,5,c ao | p ing,曹平
2,4,"bs=2, emb=4",bs2_emb4,24,True,7,m a | g ui zh ou,马桂周
2,4,"bs=2, emb=4",bs2_emb4,25,True,5,b i | w en,毕问
2,4,"bs=2, emb=4",bs2_emb4,26,True,5,f an | y un,樊云
2,4,"bs=2, emb=4",bs2_emb4,27,True,7,x iao | q ing y ue,萧清越
2,4,"bs=2, emb=4",bs2_emb4,28,True,7,zh en | x uan y uan,真轩远
2,4,"bs=2, emb=4",bs2_emb4,29,True,9,sh ang g eng | q ing y un,上耿清云
2,4,"bs=2, emb=4",bs2_emb4,30,True,7,j iang | j ing h e,姜璟赫
2,4,"bs=2, emb=4",bs2_emb4,31,True,5,w ang | w an,王婉
2,4,"bs=2, emb=4",bs2_emb4,32,True,9,ch eng | z i q ing x ue,成子晴雪
2,4,"bs=2, emb=4",bs2_emb4,33,True,7,p an | m ing y in,潘冥尹
2,4,"bs=2, emb=4",bs2_emb4,34,True,5,sh en | q ing,沈青
2,4,"bs=2, emb=4",bs2_emb4,35,True,7,x u | g ui n ing,徐桂宁
2,4,"bs=2, emb=4",bs2_emb4,36,True,5,d ong | n ing,东宁
2,4,"bs=2, emb=4",bs2_emb4,37,True,5,t ang | h e,棠赫
2,4,"bs=2, emb=4",bs2_emb4,38,True,5,q i | w u,齐武
2,4,"bs=2, emb=4",bs2_emb4,39,True,7,g uo | m o b ai,郭墨白
2,4,"bs=2, emb=4",bs2_emb4,40,True,9,s u | r uo l an y ue,素若兰月
2,4,"bs=2, emb=4",bs2_emb4,41,True,7,s iu | zh ang s un,siu章孙
2,4,"bs=2, emb=4",bs2_emb4,42,True,7,x ia | w u x iao,夏舞萧
2,4,"bs=2, emb=4",bs2_emb4,43,True,7,c ao | g ui zh ou,曹归周
2,4,"bs=2, emb=4",bs2_emb4,44,True,9,l u | x uan q ing h e,卢玄晴贺
2,4,"bs=2, emb=4",bs2_emb4,45,True,7,t ian | r uo y un,田若云
2,4,"bs=2, emb=4",bs2_emb4,46,True,7,zh an | m o b ai,詹墨百
2,4,"bs=2, emb=4",bs2_emb4,47,True,5,j i | w an,霁万
2,4,"bs=2, emb=4",bs2_emb4,48,True,5,y an | l in,晏临
2,4,"bs=2, emb=4",bs2_emb4,49,True,5,j iang | zh ou,江洲
2,4,"bs=2, emb=4",bs2_emb4,50,True,5,b ao | x ing,鲍行
2,4,"bs=2, emb=4",bs2_emb4,51,True,9,x ia h ou | z i h an,夏侯子含
2,4,"bs=2, emb=4",bs2_emb4,52,True,7,t ang | y un w ei,汤云卫
2,4,"bs=2, emb=4",bs2_emb4,53,True,7,j in | y un zh u,瑾韵朱
2,4,"bs=2, emb=4",bs2_emb4,54,True,7,s un | l ing h e,孙灵贺
2,4,"bs=2, emb=4",bs2_emb4,55,True,7,h u | q ing c i,狐青辞
2,4,"bs=2, emb=4",bs2_emb4,56,True,7,x iao | zh i y uan,萧知元
2,4,"bs=2, emb=4",bs2_emb4,57,True,5,x ie | l in,谢临
2,4,"bs=2, emb=4",bs2_emb4,58,True,5,h e | l an,赫澜
2,4,"bs=2, emb=4",bs2_emb4,59,True,5,z eng | zh ang,曾长
2,4,"bs=2, emb=4",bs2_emb4,60,True,9,_ ou y ang | q ing h uan,欧杨晴欢
2,4,"bs=2, emb=4",bs2_emb4,61,True,7,q iao | x uan y in,乔玄音
2,4,"bs=2, emb=4",bs2_emb4,62,True,7,sh u | y un w ei,舒云韦
2,4,"bs=2, emb=4",bs2_emb4,63,True,5,zh en | y u,真宇
2,4,"bs=2, emb=4",bs2_emb4,64,True,5,r en | l an,人兰
2,4,"bs=2, emb=4",bs2_emb4,65,True,7,h uang | z i j in,黄子靳
2,4,"bs=2, emb=4",bs2_emb4,66,True,9,zh u | q ing m ing w ei,祝晴冥韦
2,4,"bs=2, emb=4",bs2_emb4,67,True,5,m a | t ang,马汤
2,4,"bs=2, emb=4",bs2_emb4,68,True,5,d ai | ch e,戴澈
2,4,"bs=2, emb=4",bs2_emb4,69,True,5,w ei | r an,微然
2,4,"bs=2, emb=4",bs2_emb4,70,True,5,m u | x uan,木玄
2,4,"bs=2, emb=4",bs2_emb4,71,True,7,l u | q ing t ang,芦晴唐
2,4,"bs=2, emb=4",bs2_emb4,72,True,5,f u | w en,甫问
2,4,"bs=2, emb=4",bs2_emb4,73,True,9,d uan m u | t ing x i,端牧听席
2,4,"bs=2, emb=4",bs2_emb4,74,True,5,z eng | h ang,曾珩
2,4,"bs=2, emb=4",bs2_emb4,75,True,7,d ing | x uan zh en,丁轩真
2,4,"bs=2, emb=4",bs2_emb4,76,True,7,zh u | sh ao b ai,祝少白
2,4,"bs=2, emb=4",bs2_emb4,77,True,9,d ong g uo | w u ch en,动郭武陈
2,4,"bs=2, emb=4",bs2_emb4,78,True,9,t ao | r uo q ing y uan,陶若晴渊
2,4,"bs=2, emb=4",bs2_emb4,79,True,7,y ang | zh i y uan,恙执远
2,4,"bs=2, emb=4",bs2_emb4,80,True,7,f ei | w u sh uang,飞舞双
2,4,"bs=2, emb=4",bs2_emb4,81,True,7,l i | y u h eng,李俞衡
2,4,"bs=2, emb=4",bs2_emb4,82,True,9,m iao | z i m ing zh ou,苗子冥周
2,4,"bs=2, emb=4",bs2_emb4,83,True,5,f u | f u,扶甫
2,4,"bs=2, emb=4",bs2_emb4,84,True,7,d ing | m o y uan,丁墨渊
2,4,"bs=2, emb=4",bs2_emb4,85,True,7,d ong g uo | zh ou,东郭舟
2,4,"bs=2, emb=4",bs2_emb4,86,True,7,t ang | n an g ong,唐南宫
2,4,"bs=2, emb=4",bs2_emb4,87,True,5,y uan | h eng,元衡
2,4,"bs=2, emb=4",bs2_emb4,88,True,7,d ai | z i h an,戴子寒
2,4,"bs=2, emb=4",bs2_emb4,89,True,5,g ao | y ao,高姚
2,4,"bs=2, emb=4",bs2_emb4,90,True,9,d ong g uo | y un x i,董郭云西
2,4,"bs=2, emb=4",bs2_emb4,91,True,7,y u | q ing h e,尉晴和
2,4,"bs=2, emb=4",bs2_emb4,92,True,9,w ei | l ing x ue t ang,魏灵雪棠
2,4,"bs=2, emb=4",bs2_emb4,93,True,7,y an | q ing y ue,严晴月
2,4,"bs=2, emb=4",bs2_emb4,94,True,13,l an q ing h e | x uan q ing zh ao,澜青河玄清赵
2,4,"bs=2, emb=4",bs2_emb4,95,True,9,ch ang | x ue q ing x uan,常雪青玄
2,4,"bs=2, emb=4",bs2_emb4,96,True,5,g eng | ch uan,庚川
2,4,"bs=2, emb=4",bs2_emb4,97,True,7,q iao | m o ch en,乔莫陈
2,4,"bs=2, emb=4",bs2_emb4,98,True,9,sh en | g ui y un w ei,深归云韦
2,4,"bs=2, emb=4",bs2_emb4,99,True,7,_ ou y ang | g ui,欧杨归
3,2,"bs=3, emb=2",bs3_emb2,0,True,7,t an | zh ang g eng,谭章耿
3,2,"bs=3, emb=2",bs3_emb2,1,True,7,sh i | m o b ai,史莫百
3,2,"bs=3, emb=2",bs3_emb2,2,True,7,l i | x uan h eng,璃轩衡
3,2,"bs=3, emb=2",bs3_emb2,3,True,7,zh eng | h uai n ing,郑怀宁
3,2,"bs=3, emb=2",bs3_emb2,4,True,5,b ai | w an,百晚
3,2,"bs=3, emb=2",bs3_emb2,5,True,7,d ai | q ing q iu,戴晴邱
3,2,"bs=3, emb=2",bs3_emb2,6,True,7,d uan | m ing zh ao,端冥昭
3,2,"bs=3, emb=2",bs3_emb2,7,True,5,x ue | y an,雪颜
3,2,"bs=3, emb=2",bs3_emb2,8,True,7,j iang | y u w en,蒋俞文
3,2,"bs=3, emb=2",bs3_emb2,9,True,5,m o | y an,莫阎
3,2,"bs=3, emb=2",bs3_emb2,10,True,5,n ie | x i,聂希
3,2,"bs=3, emb=2",bs3_emb2,11,True,7,w u | r uo n ing,无若宁
